2018-06-11,658.0,658.0,644.4,647.5,654.0749999999981,0.5595885725633691,37.90750568612583,5.5499999999999545,4.899999999999977,1,1,0,0,0
2018-06-12,648.7,656.95,645.5,651.95,651.6357142857124,0.3466808459006359,44.55370650529506,1.2000000000000455,-9.299999999999955,1,0,0,0,0
2018-06-13,657.45,668.85,652.45,656.55,652.6392857142838,0.47562555214857116,42.823712948517894,5.5,8.75,0,0,0,0,0
2018-06-14,654.35,655.5,643.95,646.2,651.1785714285696,0.37364481234708874,46.212121212121204,-2.199999999999932,-3.1000000000000227,0,0,0,0,0
2018-06-15,646.0,651.0,633.4,643.15,649.7285714285696,0.2731829966749042,50.50597976080953,-0.20000000000004547,-8.350000000000023,0,0,0,0,0
2018-06-18,640.35,647.6,635.0,638.55,648.2571428571409,0.2141417228512137,51.743638077285496,-2.7999999999999545,-5.649999999999977,0,0,0,0,0
2018-06-19,634.0,638.6,625.5,633.15,645.9285714285695,-0.010603258401028532,45.518453427065,-4.5499999999999545,-6.350000000000023,0,0,0,0,0
2018-06-20,634.7,638.0,630.0,630.85,644.5107142857123,0.026759284804599163,29.59830866807613,1.5500000000000682,0.7000000000000455,0,0,0,0,0
2018-06-21,632.9,633.65,605.05,607.45,641.9999999999981,0.34156311555399566,13.76425855513304,2.0499999999999545,-1.8000000000000682,1,0,1,0,0
2018-06-22,607.45,618.85,604.0,613.1,640.3142857142838,0.6352100773767307,21.38181818181812,0.0,-25.449999999999932,0,0,0,0,0
2018-06-25,613.3,618.0,602.25,605.4,637.9678571428551,0.8701229981022888,20.55944055944049,0.1999999999999318,5.849999999999909,1,0,0,1,1
2018-06-26,603.0,613.9,601.8,609.5,635.0642857142838,0.9387521124009117,20.16865776528452,-2.3999999999999773,-10.299999999999955,0,0,1,1,1
2018-06-27,613.2,613.2,591.0,604.35,631.4392857142838,0.9440654160610873,13.59832635983264,3.7000000000000455,10.200000000000045,1,1,1,1,1
2018-06-28,606.0,621.0,596.75,604.4,628.0071428571408,0.927836591271005,15.960912052117195,1.6499999999999773,-7.2000000000000455,1,1,1,1,1
2018-06-29,605.05,615.7,602.5,612.7,625.5214285714266,0.8739793006875548,27.156789197299375,0.6499999999999773,-0.9500000000000455,0,1,1,1,1
2018-07-02,618.0,630.0,604.65,611.05,622.5999999999979,0.824147606678495,28.414442700156997,5.2999999999999545,12.950000000000045,1,1,1,1,1
2018-07-03,610.95,624.25,608.55,620.4,620.0178571428551,0.6946194682709435,40.57649667405765,-0.09999999999990905,-7.0499999999999545,1,0,1,1,1
2018-07-04,621.9,638.8,615.8,636.75,619.342857142855,0.3809612999415807,53.61077111383107,1.5,10.949999999999932,0,0,1,1,0
2018-07-05,640.6,642.6,611.5,615.2,617.3464285714265,0.23355517575641882,54.85284909204758,3.8500000000000227,18.700000000000045,1,1,1,1,1
2018-07-06,615.2,635.6,611.0,632.35,616.9035714285694,-0.11278386539494843,60.53639846743293,0.0,-25.399999999999977,1,1,1,0,0
2018-07-09,637.9,655.9,635.25,651.5,618.2142857142837,-0.44173314761297927,72.42217898832685,5.5499999999999545,22.699999999999932,0,0,0,0,0
2018-07-10,654.0,654.0,642.0,644.05,619.1571428571408,-0.6726316938700765,66.27414036740458,2.5,16.100000000000023,0,0,0,0,0
2018-07-11,641.0,648.3,633.1,636.1,621.2035714285694,-0.6726569309504775,64.57090408444239,-3.0499999999999545,-13.0,0,0,0,0,0
2018-07-12,638.0,639.75,617.0,621.0,621.7678571428551,-0.7088739062509214,56.69354838709677,1.8999999999999773,-3.0,0,0,0,0,0
2018-07-13,621.0,622.75,603.95,605.8,621.7964285714264,-0.6459036230211246,47.364400305576744,0.0,-17.0,0,1,0,0,0
2018-07-16,606.9,609.7,588.0,590.9,620.467857142855,-0.5454444284092326,43.010752688172055,1.1000000000000227,-14.100000000000023,1,1,0,0,0
2018-07-17,582.5,619.8,582.5,616.3,621.3214285714264,-0.5165192020681242,48.720349563046184,-8.399999999999977,-24.399999999999977,0,0,0,0,0
2018-07-18,616.0,616.7,588.6,595.25,620.6678571428549,-0.4253478398729358,37.416616130988466,-0.2999999999999545,33.5,0,0,0,0,0
2018-07-19,597.8,598.9,575.1,582.95,618.5428571428549,-0.26418816536180084,39.640218438805,2.5499999999999545,-18.200000000000045,1,0,0,0,0
2018-07-20,580.2,591.5,575.0,587.15,616.8357142857121,-0.029377997698353083,34.16257883672036,-2.75,-17.59999999999991,0,0,0,0,0
