2018-08-01,562.85,567.6,551.3,555.8,532.3928571428572,-0.38688948097195036,82.4010056568196,-0.1999999999999318,10.899999999999977,0,0,0,1,1
2018-08-02,552.7,560.9,540.6,554.3,532.0857142857143,-0.6917247482311135,86.87872763419485,-3.099999999999909,-10.149999999999977,1,0,1,1,1
2018-08-03,556.4,560.0,550.65,554.45,534.6,-0.7172265426994523,86.06615059817034,2.1000000000000227,3.699999999999932,0,1,1,1,1
2018-08-06,559.0,564.9,551.25,553.25,536.0928571428572,-0.8752572466420742,81.04184457728435,4.5499999999999545,2.6000000000000227,1,1,1,1,1
2018-08-07,557.35,576.7,553.65,573.15,541.0142857142857,-0.653233600690826,83.66445916114787,4.100000000000023,-1.6499999999999773,1,1,1,0,1
2018-08-08,578.25,583.75,573.55,577.5,546.6464285714286,-0.028178909103838277,82.57456828885398,5.100000000000023,20.899999999999977,1,0,0,1,0
2018-08-09,580.0,587.7,575.8,585.95,552.5571428571428,0.5423578122078502,85.9859154929577,2.5,1.75,0,0,0,0,0
2018-08-10,585.95,586.0,572.7,576.7,556.8285714285714,0.7228720088220846,70.41602465331276,0.0,5.9500000000000455,0,1,0,1,1
2018-08-13,574.95,582.15,566.0,568.8,559.7857142857143,0.7334984513979922,61.285714285714214,-1.75,-11.0,1,0,1,1,1
2018-08-14,587.0,587.0,562.55,578.95,562.8535714285715,0.7781448506092731,61.34094151212554,18.200000000000045,12.049999999999955,0,1,1,1,0
2018-08-16,570.0,576.7,563.25,567.55,565.1892857142857,0.744763783278682,57.912457912457874,-8.950000000000045,-17.0,1,1,1,1,1
2018-08-17,571.95,585.2,571.8,580.15,567.3285714285714,0.7569790151570704,65.14352665495014,4.400000000000091,1.9500000000000455,1,1,0,0,1
2018-08-20,583.0,601.8,582.9,599.4,570.6428571428571,0.7816392130332739,71.51747247486824,2.8500000000000227,11.049999999999955,0,0,0,0,0
2018-08-21,602.25,602.45,580.55,582.15,572.0071428571429,0.7875766614702007,61.991701244813235,2.8500000000000227,19.25,0,0,0,1,1
2018-08-23,584.9,584.9,570.15,571.65,573.1392857142857,0.6952502436336886,49.32493249324933,2.75,-17.350000000000023,1,1,1,1,1
2018-08-24,570.35,579.35,568.25,575.6,574.6607142857142,0.5947323332449587,49.14182475158086,-1.2999999999999545,-14.549999999999955,1,1,1,1,1
2018-08-27,581.9,587.0,579.0,581.2,576.5714285714286,0.4790253182321447,47.79786740843765,6.2999999999999545,11.549999999999955,1,1,1,1,1
2018-08-28,582.5,593.9,578.1,590.35,579.2214285714284,0.3016891341425791,56.33410672853825,1.2999999999999545,0.6000000000000227,1,1,1,1,1
2018-08-29,590.3,601.85,585.55,594.2,580.725,0.35452467784895675,62.246865959498564,-0.05000000000006821,7.7999999999999545,1,1,1,0,1
2018-08-30,592.3,610.0,591.05,608.35,582.9285714285714,0.5178835575223193,63.64902506963785,-1.900000000000091,2.0,0,0,0,0,0
2018-08-31,608.2,614.5,599.1,600.5,583.9678571428572,0.7115240836181517,65.81853096495439,-0.14999999999997726,15.900000000000091,1,0,0,0,1
2018-09-03,603.0,609.95,598.0,600.75,585.6857142857142,0.7702428856861501,61.22004357298475,2.5,-5.2000000000000455,0,0,0,1,1
2018-09-04,600.9,604.5,590.6,593.05,587.4178571428571,0.7086019491005218,46.0436137071651,0.14999999999997726,-2.1000000000000227,1,1,1,1,0
2018-09-05,590.0,597.0,581.2,594.4,588.5214285714284,0.7010257770994905,59.5182595182595,-3.0499999999999545,-10.899999999999977,1,1,1,0,1
2018-09-06,598.0,607.8,594.5,600.3,590.8607142857142,0.6378297688047221,73.97489539748948,3.6000000000000227,8.0,1,1,0,1,1
2018-09-07,602.3,622.0,597.05,619.15,593.6464285714284,0.7042688432173133,79.16945746818479,2.0,4.2999999999999545,0,0,0,0,0
2018-09-10,619.95,625.0,611.25,613.65,594.6642857142855,0.8703577728889461,71.7639168343393,0.8000000000000682,17.65000000000009,0,0,1,0,0
2018-09-11,615.35,617.0,588.35,592.1,595.3749999999999,0.7617876967146151,51.00632547441059,1.7000000000000455,-4.600000000000023,1,1,0,0,0
2018-09-12,592.5,607.2,583.1,605.55,597.7964285714285,0.6925979112586677,55.877783531848735,0.39999999999997726,-22.850000000000023,1,0,0,0,0
2018-09-14,611.6,620.5,610.0,615.0,600.6107142857142,0.6628472423149717,53.62003266194882,6.050000000000068,19.100000000000023,0,0,0,0,0
