2016-08-29,139.25,141.5,137.65,140.95,139.06428571428575,-0.43385267700101365,55.48098434004471,-0.19999999999998863,-0.75,0,0,0,0,0
2016-08-30,140.5,142.25,139.15,140.55,139.12500000000006,-0.5519634666548265,58.07962529274009,-0.44999999999998863,1.25,0,0,0,0,1
2016-08-31,140.1,141.65,138.15,139.1,139.32142857142864,-0.46604904610821146,53.36322869955157,-0.45000000000001705,-0.4000000000000057,0,0,0,1,1
2016-09-01,139.1,139.95,134.6,135.45,139.25357142857146,-0.33227381784538007,39.439655172413794,0.0,-1.0,1,1,1,1,1
2016-09-02,134.25,136.9,134.25,136.1,139.08214285714288,-0.3862344853898419,36.711711711711715,-1.1999999999999886,-4.849999999999994,1,1,1,1,1
2016-09-06,137.0,138.9,137.0,138.15,139.1571428571429,-0.3365228545553327,37.1364653243848,0.9000000000000057,2.75,1,1,1,1,1
2016-09-07,137.95,161.55,134.05,159.65,140.73214285714292,0.6203044445129425,80.86838534599727,-0.20000000000001705,0.9499999999999886,0,0,0,0,0
2016-09-08,158.45,162.9,153.55,156.75,141.9035714285715,0.7771420635918647,75.15762925598987,-1.200000000000017,20.5,0,0,0,0,0
2016-09-09,155.05,156.9,153.0,154.05,142.7642857142858,0.8187200561083005,67.18954248366012,-1.6999999999999886,-3.3999999999999773,0,0,0,0,0
2016-09-12,150.5,153.85,146.25,147.5,143.02142857142866,0.7878224060114856,59.28489042675894,-3.5500000000000114,-4.550000000000011,0,1,0,0,0
2016-09-14,148.0,149.45,144.7,146.35,143.69642857142864,0.6991268539545191,56.27906976744187,0.5,-2.5,1,1,1,0,0
2016-09-15,147.4,151.45,145.35,150.3,144.66071428571436,0.6658618155459639,60.47261009667024,1.0500000000000114,-0.5999999999999943,0,0,0,0,0
2016-09-16,152.95,153.3,145.6,146.65,145.07142857142864,0.6011943954864823,57.743589743589745,2.6499999999999773,5.549999999999983,1,0,0,1,0
2016-09-19,146.9,149.4,146.55,147.15,145.62142857142865,0.5395779092770182,62.82894736842106,0.25,-6.049999999999983,0,0,0,0,0
2016-09-20,147.5,148.3,145.25,145.75,145.96428571428575,0.46698592735673533,60.40992448759439,0.3499999999999943,0.5999999999999943,0,1,1,0,0
2016-09-21,148.0,148.0,143.55,144.35,146.23571428571435,0.3693995283571404,56.78336980306344,2.25,0.5,1,1,0,0,0
2016-09-22,146.5,147.8,145.6,147.1,146.80714285714294,0.28405563304898174,26.716141001855306,2.1500000000000057,-1.5,0,0,0,0,0
2016-09-23,147.5,150.7,145.6,146.15,147.57142857142867,0.0830317331981709,28.80000000000004,0.4000000000000057,1.0,0,0,0,0,0
2016-09-26,146.0,146.75,142.3,142.8,148.05000000000013,-0.3126695862746024,28.07017543859652,-0.15000000000000568,-1.5,0,1,0,0,0
2016-09-27,143.7,143.95,140.5,141.15,148.26428571428582,-0.8801006271676695,34.698795180722925,0.8999999999999773,-2.3000000000000114,1,0,0,0,0
2016-09-28,141.95,144.7,140.8,143.9,147.13928571428582,-0.8386766834744664,44.519015659955286,0.799999999999983,-1.75,0,0,0,0,0
2016-09-29,144.8,145.3,129.6,133.0,145.44285714285726,-0.47692753523685766,20.47781569965869,0.9000000000000057,2.8500000000000227,1,1,1,1,1
2016-09-30,133.0,135.35,131.9,134.7,144.0607142857144,-0.06540943565265668,28.153564899451524,0.0,-11.800000000000011,1,1,1,1,1
2016-10-03,136.6,137.9,135.3,137.2,143.3250000000001,0.193275382162418,33.0494037478705,1.9000000000000057,3.5999999999999943,1,0,0,0,0
2016-10-04,139.0,139.1,136.7,138.0,142.72857142857154,0.3720762139645196,36.52173913043479,1.8000000000000114,2.4000000000000057,0,0,0,0,0
2016-10-05,138.3,138.9,135.7,136.8,141.76428571428585,0.5643297797338342,36.77758318739057,0.30000000000001137,-0.6999999999999886,0,0,0,0,0
2016-10-06,137.65,140.0,135.8,136.1,141.0107142857144,0.649575745335191,29.245283018867923,0.8499999999999943,-0.6500000000000057,0,0,0,0,0
2016-10-07,136.2,136.4,134.5,135.2,140.157142857143,0.7107929808615034,29.300567107750453,0.09999999999999432,-1.450000000000017,0,0,0,0,1
2016-10-10,136.2,136.6,134.25,134.95,139.38571428571439,0.7373751368359259,33.19057815845821,1.0,0.0,0,0,0,1,1
2016-10-13,134.8,134.9,131.35,132.45,138.5357142857144,0.7710983426269713,32.02479338842973,-0.14999999999997726,-1.3999999999999773,1,0,1,1,1
2016-10-14,133.0,133.95,132.15,132.9,137.5214285714287,0.7951485517775424,24.88584474885849,0.5500000000000114,-1.8000000000000114,0,1,1,1,1
2016-10-17,133.2,133.9,129.8,131.7,136.4892857142858,0.8094575949479317,44.67213114754095,0.29999999999998295,0.19999999999998863,1,1,1,1,1
2016-10-18,132.8,137.0,132.4,136.2,136.01785714285725,0.687598338703668,54.999999999999986,1.1000000000000227,-0.39999999999997726,1,1,1,1,1
2016-10-19,139.1,143.65,139.1,141.25,136.0250000000001,0.332772206099297,61.53846153846153,2.9000000000000057,6.299999999999983,1,1,0,0,0
2016-10-20,142.25,142.9,140.75,142.15,135.9000000000001,-0.22268701720274606,61.756373937677026,1.0,3.1500000000000057,0,0,0,0,0
2016-10-21,142.0,142.65,140.35,141.7,136.52142857142866,-0.21185391213409105,64.4970414201182,-0.15000000000000568,-0.25,0,0,0,0,0
2016-10-24,142.4,142.7,141.0,141.25,136.98928571428578,-0.21200064711788197,65.46546546546543,0.700000000000017,0.4000000000000057,0,0,0,0,0
2016-10-25,141.4,142.3,138.65,140.1,137.19642857142864,-0.27708133813365093,64.49704142011831,0.15000000000000568,-1.0,0,0,0,0,1
2016-10-26,139.75,141.8,138.75,139.3,137.2892857142858,-0.3830254368243482,62.46418338108886,-0.3499999999999943,-1.6500000000000057,0,0,0,1,0
2016-10-27,139.0,139.2,136.15,138.25,137.39285714285722,-0.4409905658898522,68.12499999999997,-0.30000000000001137,-0.75,1,1,1,0,0
2016-10-28,138.5,139.95,138.1,138.95,137.59642857142867,-0.4727467876744719,68.61538461538453,0.25,-0.5,1,1,0,0,0
2016-10-30,140.0,140.2,138.5,139.0,137.86785714285722,-0.4374124296014045,74.17218543046357,1.0500000000000114,1.5,1,0,0,0,1
2016-11-01,140.0,143.5,138.6,141.55,138.3392857142858,-0.23256987223474412,70.34220532319395,1.0,0.0,0,0,0,0,1
2016-11-02,139.75,139.9,136.65,137.0,138.66428571428577,-0.08300333677209469,33.20158102766803,-1.8000000000000114,-0.25,1,0,1,1,1
2016-11-03,137.2,140.1,137.0,137.65,139.00357142857146,-0.08683937971055107,31.854838709677466,0.19999999999998863,-2.5500000000000114,0,1,1,1,1
2016-11-04,138.35,138.9,133.65,134.7,139.21785714285718,-0.5462957007121082,26.510067114094014,0.6999999999999886,1.1500000000000057,1,1,1,1,1
2016-11-07,136.3,140.45,136.2,139.05,139.4214285714286,-0.7400916045026413,44.148936170212814,1.6000000000000227,-2.049999999999983,1,0,1,0,0
2016-11-08,141.0,146.8,140.55,143.2,139.5607142857143,-0.3950477314012825,57.11009174311924,1.9499999999999886,4.699999999999989,0,0,0,0,0
2016-11-09,131.0,140.45,128.9,138.6,139.30714285714288,-0.29490387303885285,48.63281249999997,-12.199999999999989,-10.0,1,0,0,0,0
2016-11-10,141.8,143.8,139.1,140.65,139.23214285714286,-0.11584820112765033,54.51127819548873,3.200000000000017,10.800000000000011,0,0,0,0,0
2016-11-11,139.75,142.8,134.5,136.15,138.86785714285716,-0.04490192154302731,45.394736842105296,-0.9000000000000057,-2.0500000000000114,0,0,0,0,0
2016-11-15,136.15,138.15,132.1,133.75,138.41428571428574,0.05784467865511825,41.9847328244275,0.0,-3.5999999999999943,0,0,1,0,0
2016-11-16,136.0,136.6,131.05,131.75,137.87500000000003,0.2670762865835762,34.78260869565217,2.25,-0.15000000000000568,1,1,0,0,0
2016-11-17,134.0,135.55,131.6,133.3,137.52142857142857,0.4384852257599442,43.66438356164387,2.25,-2.0,1,0,0,0,0
2016-11-18,133.9,135.5,132.75,134.3,137.18928571428575,0.5793710103058881,44.331641285956024,0.5999999999999943,-0.09999999999999432,0,0,0,0,0
2016-11-21,135.0,135.25,126.35,128.9,136.46785714285716,0.7712864408200293,40.937500000000036,0.6999999999999886,1.0999999999999943,0,0,0,0,0
2016-11-22,130.3,130.35,123.6,124.4,135.24285714285716,0.915212365975933,27.21617418351478,1.4000000000000057,-4.699999999999989,1,0,1,1,1
2016-11-23,125.2,126.35,122.5,125.1,134.39285714285717,0.9268474369353343,18.466898954703865,0.7999999999999972,-5.1000000000000085,0,1,1,1,1
2016-11-24,124.9,125.75,123.45,124.4,133.44642857142858,0.9275242386127075,21.370967741935516,-0.19999999999998863,-0.29999999999999716,1,1,1,1,1
2016-11-25,125.1,127.5,124.7,126.75,132.87857142857143,0.91473789853133,22.310756972111534,0.6999999999999886,0.19999999999998863,1,1,1,1,1
2016-11-28,126.8,129.0,126.2,127.6,132.06071428571428,0.8696393540313633,30.069930069930038,0.04999999999999716,1.7000000000000028,1,1,1,0,1
2016-11-29,128.75,130.45,127.95,129.2,131.06071428571428,0.7937871749909701,38.98305084745759,1.1500000000000057,1.9500000000000028,1,0,0,0,0
2016-11-30,129.95,131.45,129.1,130.15,130.45714285714288,0.6811279077856883,45.91836734693879,0.75,1.1999999999999886,0,0,0,0,0
2016-12-01,130.6,131.2,128.15,128.75,129.60714285714286,0.5756908218505548,38.30334190231359,0.44999999999998863,0.6500000000000057,0,0,0,0,0
2016-12-02,128.5,129.2,126.25,126.9,128.94642857142858,0.5015496677695074,31.773399014778306,-0.25,-2.0999999999999943,1,1,1,1,1
2016-12-05,126.7,129.35,125.6,128.65,128.58214285714288,0.36612913322378865,49.24924924924925,-0.20000000000000284,-1.7999999999999972,0,0,1,1,0
2016-12-06,128.8,129.5,127.5,128.1,128.32142857142858,0.26826487024956325,64.56692913385822,0.15000000000000568,2.1000000000000085,0,1,1,0,0
2016-12-07,128.9,129.2,126.4,127.6,127.91428571428573,0.07552302902825689,60.0,0.8000000000000114,0.09999999999999432,1,1,0,0,0
2016-12-08,128.6,130.0,128.2,128.7,127.51428571428573,-0.485720900739318,66.6666666666666,1.0,-0.30000000000001137,1,0,0,0,0
2016-12-09,129.65,130.45,128.5,129.05,127.525,-0.739326244014415,60.55045871559634,0.950000000000017,1.0500000000000114,0,0,0,0,0
2016-12-12,128.7,128.7,125.95,127.5,127.74642857142858,-0.6128007108916115,49.5689655172414,-0.35000000000002274,-0.950000000000017,0,0,0,0,0
2016-12-13,127.05,127.2,125.15,125.45,127.77142857142859,-0.3115923857434981,34.4398340248964,-0.45000000000000284,-1.6499999999999915,0,0,0,0,0
2016-12-14,125.75,126.65,124.8,125.25,127.83214285714287,0.15016232178662084,28.31858407079652,0.29999999999999716,-1.2999999999999972,1,0,0,0,0
2016-12-15,124.0,126.7,123.9,125.35,127.73214285714286,0.4106484742502634,33.000000000000014,-1.25,-1.75,0,0,0,0,0
2016-12-16,125.7,125.85,122.5,122.8,127.38928571428572,0.5806254652073785,30.841121495327116,0.3500000000000085,1.7000000000000028,0,0,0,0,0
2016-12-19,123.0,123.4,121.05,121.55,126.84285714285714,0.6490134037319962,15.196078431372612,0.20000000000000284,-2.700000000000003,0,0,0,0,0
2016-12-20,122.0,122.5,120.65,120.9,126.18214285714285,0.7079491350313554,15.048543689320482,0.45000000000000284,-1.0,0,0,0,0,0
2016-12-21,121.2,122.2,120.55,120.8,125.61428571428571,0.7793349632400309,15.656565656565732,0.29999999999999716,-0.7999999999999972,0,0,0,0,0
2016-12-22,120.5,120.9,118.2,119.0,125.04999999999998,0.8659218666793028,4.245283018868079,-0.29999999999999716,-0.7000000000000028,0,0,1,1,0
2016-12-23,118.85,120.75,118.55,119.0,124.36071428571427,0.8677726689799677,0.9756097560975121,-0.15000000000000568,-1.6500000000000057,0,1,1,0,1
2016-12-26,119.0,119.15,116.55,117.2,123.58214285714284,0.8839711955888746,0.9523809523809064,0.0,0.15000000000000568,1,1,1,1,1
2016-12-27,117.3,119.7,116.1,119.25,122.98571428571428,0.851180455926463,20.47619047619041,0.09999999999999432,-1.7000000000000028,1,0,1,1,1
