2018-06-11,268.5,271.9,268.15,269.25,271.3178571428574,0.8202032047092976,30.91482649842277,0.6000000000000227,-2.6000000000000227,1,0,0,0,0
2018-06-12,269.3,274.6,269.25,270.25,271.08928571428595,0.7752977601765919,37.820512820512846,0.05000000000001137,0.8000000000000114,0,0,0,0,0
2018-06-13,271.5,271.8,267.2,267.85,270.58928571428595,0.7611593674151524,37.2239747634071,1.25,2.1999999999999886,0,0,0,0,0
2018-06-14,266.5,268.9,266.0,267.25,270.2285714285717,0.7892203178639821,36.41975308641986,-1.3500000000000227,-5.0,0,0,0,0,0
2018-06-15,267.5,267.75,263.6,264.5,269.4571428571431,0.7710860539362246,34.20289855072471,0.25,1.0,1,1,0,0,1
2018-06-18,264.45,265.5,263.5,264.55,268.77857142857164,0.7514729124885334,36.61538461538476,-0.05000000000001137,-3.0500000000000114,1,0,0,1,0
2018-06-19,264.9,267.15,262.65,266.05,268.36071428571455,0.7305431834348485,45.56574923547406,0.3499999999999659,0.44999999999998863,0,0,0,0,0
2018-06-20,266.45,267.0,263.05,263.75,267.7964285714288,0.7253078971063606,28.888888888889113,0.39999999999997726,1.5500000000000114,0,1,0,1,0
2018-06-21,264.4,264.8,260.4,260.85,267.1464285714288,0.7711750686194326,21.666666666666785,0.6499999999999773,-2.0500000000000114,1,1,1,1,0
2018-06-22,260.55,266.8,260.0,265.15,266.87857142857166,0.7997783860412031,42.81984334203654,-0.30000000000001137,-3.849999999999966,0,0,0,0,1
2018-06-25,265.15,265.4,259.75,262.6,266.52857142857164,0.8987849682011907,33.66093366093365,0.0,4.599999999999966,1,1,0,1,1
2018-06-26,262.45,266.15,262.15,264.8,266.12857142857166,0.8594077296044869,37.35498839907189,-0.1500000000000341,-2.6999999999999886,0,0,1,0,1
2018-06-27,264.9,265.0,261.5,262.75,265.5357142857145,0.8304666783472021,37.97169811320746,0.0999999999999659,2.4499999999999886,0,1,1,1,1
2018-06-28,262.0,264.0,259.0,260.5,265.0071428571431,0.8627275710933321,35.22975929978112,-0.75,-2.8999999999999773,1,1,1,1,1
2018-06-29,261.8,267.55,260.3,266.2,264.78928571428594,0.6894843862424491,53.29457364341084,1.3000000000000114,-0.19999999999998863,0,0,0,1,1
2018-07-02,267.0,267.1,260.05,263.05,264.2750000000002,0.5880881579926563,47.40484429065743,0.8000000000000114,5.199999999999989,1,1,1,1,1
2018-07-03,263.5,266.75,261.15,265.45,264.1035714285716,0.3457295504737265,48.99328859060399,0.44999999999998863,-3.5,0,1,1,1,1
2018-07-04,266.3,266.3,262.2,264.4,263.9000000000002,0.10376385311885128,51.13835376532396,0.8500000000000227,2.8000000000000114,1,1,1,1,1
2018-07-05,264.6,273.8,263.5,272.5,264.4714285714288,-0.173724030164702,67.2592592592593,0.20000000000004547,-1.6999999999999886,1,1,1,1,1
2018-07-06,272.75,274.75,270.15,272.65,265.05000000000024,-0.24117192422654524,62.66891891891896,0.25,8.149999999999977,1,1,1,1,0
2018-07-09,275.0,276.0,272.2,274.4,265.64642857142877,-0.25755159186919935,70.48611111111106,2.3500000000000227,2.25,1,1,1,0,0
2018-07-10,275.5,277.5,273.1,277.05,266.5964285714288,-0.003722488379586683,70.94017094017094,1.1000000000000227,0.5,0,1,0,0,0
2018-07-11,276.85,280.3,273.75,275.75,267.6607142857145,0.35334708497209455,72.80701754385964,-0.19999999999998863,1.3500000000000227,1,0,0,0,0
2018-07-12,275.75,278.15,273.3,277.2,268.52142857142877,0.562915096096236,80.14440433212995,0.0,-1.1000000000000227,0,0,0,0,0
2018-07-13,278.0,278.3,269.2,270.4,269.07857142857165,0.5731297948445302,57.29166666666664,0.8000000000000114,2.25,1,0,0,1,1
2018-07-16,270.3,273.3,269.7,271.6,269.5642857142859,0.5619779007565103,65.92178770949718,-0.0999999999999659,-7.699999999999989,0,0,1,1,0
2018-07-17,271.05,273.0,269.3,269.85,270.0714285714288,0.4954728941595338,58.39694656488553,-0.5500000000000114,0.75,0,1,1,0,0
2018-07-18,271.1,271.3,267.6,268.55,270.64642857142877,0.36399002202522024,57.844990548204194,1.25,0.05000000000001137,1,1,0,0,0
2018-07-19,268.9,274.6,266.25,273.3,271.15357142857164,0.34638193899647185,51.73160173160176,0.3499999999999659,-2.2000000000000455,1,0,0,0,0
2018-07-20,273.25,274.8,270.65,274.0,271.9357142857145,0.2655571876941535,52.85412262156452,-0.05000000000001137,4.350000000000023,0,0,0,0,0
