2016-08-29,2311.0,2314.4,2270.6,2286.45,2252.9142857142865,-0.707598765988544,52.442322991248986,-0.8000000000001819,17.0,1,1,1,1,1
2016-08-30,2296.9,2334.95,2291.0,2310.4,2260.803571428572,-0.6625553407902863,64.79574322004802,10.450000000000273,-14.099999999999909,1,1,1,1,1
2016-08-31,2305.2,2361.35,2305.0,2313.05,2271.8214285714294,-0.46498054775987524,70.14843320505764,-5.200000000000273,8.299999999999727,1,1,1,1,1
2016-09-01,2313.0,2348.2,2300.05,2320.1,2276.6785714285725,-0.41148804201783157,65.16253207869966,-0.0500000000001819,7.800000000000182,1,1,1,1,0
2016-09-02,2335.9,2345.0,2312.1,2339.05,2281.532142857144,-0.3637467804224842,66.08369768894431,15.800000000000182,22.90000000000009,1,1,1,0,0
2016-09-06,2342.0,2379.5,2326.6,2372.35,2292.114285714287,0.13808555326910174,79.65152457996248,2.949999999999818,6.099999999999909,0,0,0,0,0
2016-09-07,2375.8,2387.65,2351.1,2362.3,2303.4857142857154,0.6499215701862954,67.3480662983425,3.450000000000273,33.80000000000018,0,0,0,0,0
2016-09-08,2360.0,2372.0,2340.05,2358.75,2311.3107142857157,0.7847095647730856,64.30199430199417,-2.300000000000182,-15.800000000000182,0,0,0,0,0
2016-09-09,2358.75,2371.0,2315.2,2318.35,2315.3500000000013,0.7163719533867329,58.71488033298644,0.0,-1.25,0,0,0,1,1
2016-09-12,2150.0,2328.0,2150.0,2281.5,2319.0714285714303,0.4742814622879549,42.50371103414148,-168.3499999999999,-208.75,1,1,1,1,1
2016-09-14,2294.0,2328.0,2290.9,2317.35,2320.34642857143,0.3961784449091166,57.26716839134528,12.5,144.0,0,1,1,0,0
2016-09-15,2322.0,2328.9,2288.35,2305.35,2320.1178571428586,0.3075023147995002,48.74158983304257,4.650000000000091,28.0,1,1,1,1,1
2016-09-16,2318.0,2367.5,2305.0,2344.6,2324.385714285716,0.24087043793945495,56.64910432033715,12.650000000000091,-4.0,0,0,0,0,0
2016-09-19,2346.0,2359.0,2314.25,2319.7,2324.9500000000016,0.1774446686752981,49.921599372794965,1.400000000000091,28.0,0,0,0,0,0
