2016-08-29,1027.25,1059.75,1026.1,1057.45,1021.1607142857143,0.6594862394442678,61.10826064648545,-0.650000000000091,9.350000000000023,1,1,0,0,0
2016-08-30,1062.0,1068.5,1053.0,1066.4,1023.7107142857142,0.8576010755130578,71.72774869109948,4.5499999999999545,34.75,0,0,0,0,0
2016-08-31,1064.9,1074.0,1047.0,1060.0,1027.7357142857143,0.8594386920815577,75.85825027685497,-1.5,2.900000000000091,0,0,0,0,0
2016-09-01,1053.0,1072.75,1025.7,1029.2,1028.8142857142857,0.6853376183010629,54.79157713794589,-7.0,-11.900000000000091,0,0,0,1,1
2016-09-02,1031.1,1032.55,1002.3,1013.35,1027.2107142857144,0.555958870158249,49.399457574583515,1.8999999999998636,-21.90000000000009,1,1,1,1,1
2016-09-06,1019.9,1025.0,1015.0,1019.9,1026.8535714285715,0.49058301938533716,53.036589966050535,6.5499999999999545,-11.199999999999932,0,1,1,1,1
2016-09-07,1022.0,1027.05,1013.05,1017.65,1027.1642857142858,0.39269643832298134,52.698650674662645,2.1000000000000227,2.1000000000000227,1,1,1,1,1
2016-09-08,1023.05,1035.95,1020.2,1033.4,1028.2607142857144,0.37613095062047297,54.636951833213544,5.399999999999977,1.0499999999999545,1,1,1,1,1
2016-09-09,1035.0,1049.9,1030.0,1044.55,1030.3785714285716,0.37951750029351355,61.179361179361145,1.599999999999909,11.950000000000045,1,1,1,1,1
2016-09-12,1030.4,1056.0,1029.15,1046.5,1032.8535714285715,0.355416301963467,57.19814241486065,-14.149999999999864,-4.599999999999909,0,1,1,1,1
2016-09-14,1048.0,1059.0,1040.9,1044.75,1035.3035714285713,0.2704053646551844,43.73767258382641,1.5,17.59999999999991,1,1,1,1,1
2016-09-15,1047.0,1070.2,1047.0,1065.0,1038.482142857143,0.36047859045204034,49.3788819875776,2.25,-1.0,1,1,1,1,1
2016-09-16,1067.0,1093.85,1059.1,1075.55,1042.9714285714285,0.4421861719208709,56.65382969619168,2.0,20.0,1,0,0,1,1
2016-09-19,1072.55,1088.0,1071.0,1082.4,1046.8642857142856,0.5618045600468212,78.6329386437029,-3.0,5.5499999999999545,0,0,1,1,1
2016-09-20,1084.0,1084.75,1069.05,1074.2,1048.060714285714,0.7169430294381481,85.68914956011727,1.599999999999909,11.450000000000045,0,1,1,1,1
2016-09-21,1074.0,1084.9,1069.0,1072.25,1048.4785714285713,0.8730490891258976,82.45505269683812,-0.20000000000004547,-10.0,1,1,1,1,1
2016-09-22,1083.0,1095.8,1079.0,1088.95,1050.5464285714286,0.9566619803203202,87.48685594111456,10.75,9.0,1,1,1,1,0
2016-09-23,1089.0,1109.45,1089.0,1102.8,1055.8035714285713,0.964613442452007,87.23175965665227,0.049999999999954525,6.0,1,1,0,0,0
2016-09-26,1103.4,1129.55,1100.25,1107.2,1062.5071428571428,0.969126459317162,86.23481781376512,0.6000000000001364,14.400000000000091,1,0,0,0,0
2016-09-27,1117.0,1125.95,1106.6,1110.5,1068.9785714285713,0.9620050583977942,86.44646924829149,9.799999999999955,13.599999999999909,0,0,0,0,0
2016-09-28,1107.9,1108.0,1086.3,1090.65,1074.192857142857,0.9001808400306874,71.67138810198303,-2.599999999999909,-9.099999999999909,0,0,1,1,0
2016-09-29,1095.0,1110.75,1067.4,1072.45,1076.982142857143,0.733642865144692,53.58690418873377,4.349999999999909,-12.900000000000091,1,1,1,1,1
2016-09-30,1068.0,1094.55,1066.3,1083.7,1079.7785714285715,0.6278107987853839,53.8976566236251,-4.4500000000000455,-27.0,1,1,1,1,1
2016-10-03,1087.0,1107.95,1076.25,1090.7,1082.9357142857145,0.5386603084154182,53.963705826169985,3.2999999999999545,19.0,1,0,1,1,1
2016-10-04,1093.05,1108.3,1092.0,1096.35,1086.6214285714289,0.4390051375857858,60.841899167890304,2.349999999999909,6.0499999999999545,0,1,1,0,0
2016-10-05,1104.0,1106.5,1085.8,1089.4,1088.3642857142859,0.29764998493448724,58.002799813345845,7.650000000000091,10.950000000000045,1,1,1,0,0
2016-10-06,1092.0,1126.25,1092.0,1110.8,1090.882142857143,0.34109386509242556,59.76754582029505,2.599999999999909,-12.0,0,0,0,0,0
2016-10-07,1114.0,1123.05,1106.5,1109.0,1092.782142857143,0.38514642305092867,53.10621242484974,3.2000000000000455,22.0,0,0,0,0,0
2016-10-10,1114.0,1122.0,1094.0,1096.35,1094.3642857142859,0.26460179284965085,44.97917630726507,5.0,0.0,0,0,0,0,0
