2018-08-01,773.95,798.4,773.7,792.6,771.6500000000002,-0.2778238352272282,56.057219490388945,1.650000000000091,-2.2999999999999545,1,1,1,1,1
2018-08-02,795.0,807.1,786.0,799.3,772.6178571428572,-0.6296330067937859,74.02666666666664,2.3999999999999773,21.049999999999955,1,1,1,1,1
2018-08-03,806.0,810.95,801.1,805.5,777.0107142857144,-0.4734003268896787,73.76077586206895,6.7000000000000455,11.0,1,1,1,1,1
2018-08-06,808.0,817.95,798.9,807.75,780.1214285714286,-0.308221675795349,67.5549633577615,2.5,2.0,1,1,1,1,0
2018-08-07,810.5,819.25,807.0,813.8,782.6035714285715,-0.1341702515862073,67.48998664886511,2.75,2.5,1,1,1,0,0
2018-08-08,807.9,830.0,806.55,819.15,787.2392857142858,0.28553918509631976,96.2134251290877,-5.899999999999977,-2.6000000000000227,1,1,0,0,0
2018-08-09,822.0,834.0,812.05,830.55,792.1785714285714,0.6112270770861318,96.77419354838703,2.8500000000000227,14.100000000000023,0,0,0,0,0
2018-08-10,834.9,836.0,822.2,826.2,795.3785714285715,0.7065938491602252,89.99236058059593,4.350000000000023,12.899999999999977,0,0,0,0,0
2018-08-13,835.0,835.0,757.0,762.7,793.6000000000001,0.43172532320393686,45.40140296180828,8.799999999999955,0.10000000000002274,1,1,1,1,1
2018-08-14,766.0,782.9,753.8,778.95,794.5642857142858,0.32939960582094246,52.3357920618195,3.2999999999999545,-69.0,1,1,1,1,1
2018-08-16,778.0,791.95,770.0,785.25,795.8857142857144,0.23534349491537612,47.13673548889753,-0.9500000000000455,12.0,1,1,1,1,0
2018-08-17,792.0,797.8,781.0,788.95,796.9642857142859,0.13384471922128016,45.87155963302755,6.75,14.0,1,1,1,0,0
2018-08-20,785.25,794.85,780.0,792.65,798.2607142857144,0.010257541535723447,44.77004477004475,-3.7000000000000455,-6.75,1,1,0,0,0
2018-08-21,795.0,809.6,785.7,799.1,800.1750000000002,-0.17052303423829046,46.595828414010235,2.3500000000000227,9.75,0,0,0,0,0
2018-08-23,802.0,808.45,791.85,796.15,800.4285714285716,-0.27029431275713545,42.88019362646229,2.8999999999999773,7.0,0,0,0,0,0
2018-08-24,800.0,800.0,766.15,769.0,798.2642857142858,-0.3955069941863697,32.7958833619211,3.8500000000000227,-2.0,0,1,0,0,0
2018-08-27,769.55,775.0,765.0,768.85,795.6464285714288,-0.4189976413456257,27.06319702602231,0.5499999999999545,-30.450000000000045,1,0,0,0,1
2018-08-28,771.05,782.8,765.25,771.8,793.0785714285715,-0.3721449249757461,29.564237415477038,2.199999999999932,1.5,0,0,0,1,0
2018-08-29,773.0,778.0,765.8,768.05,789.8107142857144,-0.12255779926514135,53.646898432174446,1.2000000000000455,1.9500000000000455,0,0,1,0,0
2018-08-30,763.0,774.5,760.85,765.0,785.9428571428573,0.2856211804320987,38.403990024937585,-5.0499999999999545,-10.0,1,1,0,0,0
2018-08-31,768.8,772.8,761.4,766.2,781.3464285714289,0.5312989281694002,32.69754768392373,3.7999999999999545,5.7999999999999545,1,0,0,0,0
2018-09-03,775.0,791.9,767.05,778.15,777.9142857142859,0.5440732108079902,41.46919431279613,8.799999999999955,6.2000000000000455,0,0,0,0,0
2018-09-04,777.0,781.05,715.8,723.55,775.1178571428572,0.7472774861307071,19.746059544658465,-1.1499999999999773,2.0,0,0,0,0,0
2018-09-05,720.0,733.95,702.45,720.3,770.9285714285714,0.8294645247014291,14.504504504504439,-3.5499999999999545,-57.0,0,0,0,0,0
2018-09-06,722.0,727.65,692.35,697.8,764.6821428571428,0.883048972473448,12.332439678284132,1.7000000000000455,2.0,0,0,0,0,0
2018-09-07,693.25,699.75,681.05,694.95,757.967857142857,0.9119947939979254,15.152941176470534,-4.5499999999999545,-28.75,0,0,0,0,0
2018-09-10,693.0,702.0,687.1,691.35,750.7321428571429,0.9232803768675042,14.676390154968033,-1.9500000000000455,-0.25,0,0,0,0,0
2018-09-11,697.95,697.95,657.4,666.7,741.275,0.9381952226369696,10.007610350076092,6.600000000000023,4.9500000000000455,1,1,0,0,0
2018-09-12,669.0,684.35,655.55,680.35,733.0035714285715,0.9243350783240138,18.966737438075,2.2999999999999545,-28.950000000000045,1,0,0,0,0
2018-09-14,682.2,693.0,681.0,687.95,727.2142857142859,0.9022851239273341,23.58587589989716,1.8500000000000227,13.200000000000045,0,0,0,0,0
