2016-10-25,887.75,888.8,871.65,876.3,910.4857142857144,0.551566871569815,15.431034482758605,1.0,-10.049999999999955,0,0,1,1,0
2016-10-26,878.0,887.7,868.25,871.85,906.732142857143,0.7147886795497578,17.757936507936492,1.7000000000000455,-9.75,0,1,1,0,0
2016-10-27,872.1,878.05,853.0,856.4,901.8285714285715,0.8161562782800676,19.195710455764043,0.25,-5.899999999999977,1,1,1,0,0
2016-10-28,859.9,888.7,858.0,884.9,898.5464285714287,0.7754548870043124,36.892797319932974,3.5,-12.200000000000045,0,0,0,0,0
2016-10-30,887.0,889.45,881.0,884.2,893.382142857143,0.7748424309364554,47.061965811965806,2.1000000000000227,27.100000000000023,0,0,0,0,0
2016-11-01,885.9,886.0,864.25,866.7,888.3714285714287,0.7996963479021103,29.827315541601266,1.6999999999999318,-1.1000000000000227,0,0,0,0,0
2016-11-02,859.95,869.9,850.0,853.55,884.0642857142858,0.8207967043020098,27.181688125894127,-6.75,-25.949999999999932,0,0,1,0,1
2016-11-03,853.6,868.85,848.05,850.1,879.3428571428573,0.832546865091748,28.231797919762286,0.05000000000006821,-6.350000000000023,0,1,0,1,1
2016-11-04,845.0,852.2,826.5,833.95,875.3607142857144,0.881819231202917,25.28837622005325,-5.100000000000023,-8.600000000000023,1,1,1,1,1
2016-11-07,838.0,873.8,837.7,858.65,872.032142857143,0.8396903054637943,39.55390334572489,4.0499999999999545,-7.0,0,1,1,1,1
2016-11-08,863.8,878.5,841.5,849.6,868.3321428571429,0.823373155121233,39.96994740796395,5.149999999999977,25.799999999999955,1,1,1,1,1
2016-11-09,789.9,892.4,764.65,877.7,867.1642857142859,0.6439061082100233,51.86602870813399,-59.700000000000045,-73.89999999999998,1,0,1,1,1
2016-11-10,888.5,904.0,876.0,880.85,866.5357142857146,0.4296800581757027,58.46313603322952,10.799999999999955,98.60000000000002,0,1,1,1,1
2016-11-11,870.0,896.4,856.8,862.85,864.8285714285718,0.31140642562670856,41.76931690929452,-10.850000000000023,-18.5,1,1,1,1,0
2016-11-15,862.85,902.25,844.0,892.5,865.9857142857146,0.07275658580358818,52.54757519950889,0.0,-7.149999999999977,1,1,1,0,0
2016-11-16,904.0,924.0,893.0,901.5,868.1035714285717,-0.0904205713889109,61.269430051813465,11.5,41.14999999999998,0,1,0,0,0
2016-11-17,904.0,915.95,893.1,899.75,871.2000000000004,-0.046985872468271406,66.15384615384619,2.5,0.0,1,0,0,0,1
2016-11-18,903.0,923.4,900.0,906.85,872.7678571428576,-0.1990301561026121,69.34878963518584,3.25,-1.0,0,0,0,1,1
2016-11-21,908.8,913.7,855.65,858.0,870.8964285714289,-0.35599299488491887,56.70476721494284,1.9499999999999318,5.7999999999999545,1,1,1,1,1
2016-11-22,858.1,881.0,845.05,876.45,871.5928571428575,-0.4204373602786084,55.141536683997714,0.10000000000002274,-50.69999999999993,1,1,1,1,1
2016-11-23,876.45,903.6,871.25,897.9,874.7607142857147,-0.2555527854288237,63.01886792452829,0.0,18.350000000000023,1,1,1,1,1
2016-11-24,896.95,919.0,887.5,913.75,879.3071428571432,0.18775349543783879,60.404040404040394,-0.9499999999999318,20.5,0,0,0,0,0
2016-11-25,921.95,932.0,905.5,909.85,884.7285714285717,0.548983690701449,58.33333333333334,8.200000000000045,25.0,0,0,0,0,0
2016-11-28,906.0,924.0,895.55,908.8,888.3107142857145,0.6237156539344164,64.62909901305314,-3.8500000000000227,-15.950000000000045,0,0,0,0,0
2016-11-29,906.0,918.35,896.4,901.35,892.0071428571431,0.600294173920088,53.281423804226925,-2.7999999999999545,0.0,1,0,0,0,0
2016-11-30,892.8,911.0,878.8,903.5,893.8500000000003,0.5698250104501084,50.78125,-8.550000000000068,-13.200000000000045,0,0,0,0,1
2016-12-01,908.0,911.0,895.5,897.8,895.0607142857144,0.5044203572888106,49.26108374384235,4.5,15.200000000000045,0,0,0,1,1
2016-12-02,880.0,906.75,869.2,872.95,895.7821428571431,0.16124480510017153,38.677354709418836,-17.799999999999955,-28.0,1,1,1,1,1
