2018-06-11,3355.0,3406.95,3341.8,3377.95,3298.653571428576,0.2442323339263848,60.35455278001609,0.0,29.949999999999818,1,1,1,0,0
2018-06-12,3396.0,3445.0,3369.8,3428.05,3313.903571428576,0.46726385740044457,55.39437896645513,18.050000000000182,41.0,1,1,0,0,0
2018-06-13,3455.95,3455.95,3394.05,3432.85,3336.310714285719,0.6310798068391382,55.91397849462363,27.899999999999636,59.94999999999982,1,0,0,0,0
2018-06-14,3446.0,3479.4,3425.6,3455.3,3350.953571428576,0.686562097571439,65.09459459459461,13.150000000000091,-9.949999999999818,0,0,0,0,0
2018-06-15,694.75,699.4,673.45,677.25,3164.471428571433,0.6236514862537775,7.857562312410295,-2760.55,-2751.25,0,0,0,0,1
2018-06-18,677.0,683.3,662.85,665.75,2970.13928571429,0.83726561478813,6.752268841246888,-0.25,-17.75,1,1,0,1,1
2018-06-19,661.4,679.0,660.3,673.35,2776.332142857147,0.8550041613312434,7.092422980849307,-4.350000000000023,-15.600000000000023,0,0,1,1,1
2018-06-20,676.9,679.45,664.9,667.05,2585.1500000000046,0.8472523510634157,5.283217020123317,3.5499999999999545,15.5,0,1,1,1,1
2018-06-21,668.0,669.9,648.1,653.75,2398.935714285719,0.835153501959639,4.006629305631506,0.9500000000000455,-8.899999999999977,1,1,1,1,1
2018-06-22,647.75,683.9,647.25,681.3,2212.153571428576,0.8179365334806769,4.599945663247979,-6.0,-20.25,0,1,0,0,0
2018-06-25,682.0,684.1,668.3,674.05,2028.160714285719,0.7989045087158648,3.8410324695278177,0.7000000000000455,34.25,1,1,0,0,0
2018-06-26,672.0,708.7,669.2,701.1,1842.028571428576,0.7740481822002946,3.07827313866855,-2.0499999999999545,-10.0,0,0,0,0,0
2018-06-27,703.0,708.75,672.1,678.05,1651.4857142857186,0.7447230205599479,2.8949078348893806,1.8999999999999773,31.0,0,0,0,0,0
2018-06-28,673.0,685.15,653.1,657.65,1458.8178571428616,0.7073666808586757,2.1286425625845027,-5.0499999999999545,-30.0,1,0,0,1,0
2018-06-29,664.6,671.7,657.25,664.95,1265.0321428571474,0.6553566749368315,45.935228023793634,6.9500000000000455,-8.399999999999977,0,0,1,0,0
2018-07-02,666.0,666.0,631.4,650.4,1066.6285714285762,0.5801318337041729,45.027534823453024,1.0499999999999545,1.3999999999999773,1,1,0,0,0
2018-07-03,654.8,662.5,648.6,655.35,868.2357142857189,0.4518363028961594,44.06723796967684,4.399999999999977,-11.200000000000045,1,0,0,0,0
2018-07-04,657.95,669.9,645.2,666.9,669.0642857142902,0.30361007292949765,49.952214080917315,2.6000000000000227,3.150000000000091,0,0,0,0,0
2018-07-05,662.25,664.0,625.0,629.25,665.6357142857188,0.4321830518720082,43.243243243243114,-4.649999999999977,4.2999999999999545,1,1,1,0,0
2018-07-06,625.0,644.0,620.15,636.55,663.5500000000045,0.5596389693299872,36.10679913070464,-4.25,-37.25,1,1,0,0,0
2018-07-09,640.0,646.9,633.95,641.25,661.2571428571473,0.6004097515138327,39.652996845425754,3.4500000000000455,15.0,0,0,0,0,0
2018-07-10,643.25,648.5,630.3,638.3,659.2035714285759,0.6696624411631956,26.63690476190466,2.0,3.25,0,0,0,0,0
2018-07-11,638.0,641.65,617.0,619.85,656.7821428571473,0.821049666606368,27.580893682588524,-0.2999999999999545,-5.25,0,0,0,0,0
2018-07-12,622.1,625.9,601.0,602.85,651.178571428576,0.7904451935045904,28.322784810126493,2.25,-15.899999999999977,1,0,0,0,0
2018-07-13,602.0,612.45,596.35,607.95,646.4571428571475,0.8062274824625445,27.05314009661825,-0.8500000000000227,-20.100000000000023,0,0,0,0,0
2018-07-16,608.5,612.45,572.0,574.35,637.4035714285761,0.6568778736679286,23.45549738219887,0.5499999999999545,6.5,1,0,0,0,0
2018-07-17,579.0,587.8,573.65,580.0,630.4000000000048,0.5723651233152637,23.82771795762406,4.649999999999977,-29.5,0,0,0,0,0
2018-07-18,580.25,596.7,555.0,557.4,623.2392857142904,0.5608402181948229,14.677419354838648,0.25,1.25,1,1,0,0,0
2018-07-19,553.05,566.8,548.0,561.9,615.878571428576,0.5155850901640403,22.36356175625758,-4.350000000000023,-27.200000000000045,1,0,0,0,0
2018-07-20,563.3,574.95,553.3,566.95,609.9178571428619,0.6094438983561842,20.9030100334448,1.3999999999999773,10.25,0,0,0,0,0
