2016-10-25,536.65,538.0,527.75,532.35,536.5357142857144,0.009880046778831086,33.186328555678074,2.5499999999999545,3.6499999999999773,1,1,1,1,1
2016-10-26,531.95,550.5,527.25,539.75,537.6678571428573,-0.12134175116807001,40.40948275862071,-0.39999999999997726,-4.699999999999932,0,1,1,1,0
2016-10-27,538.0,544.5,529.7,534.8,538.1964285714288,-0.3129289712128277,49.01960784313726,-1.75,6.0499999999999545,1,1,1,0,0
2016-10-28,540.0,555.35,532.7,547.0,539.8214285714288,-0.5441706129679149,53.04033714629738,5.2000000000000455,2.0,1,0,0,0,0
2016-10-30,550.95,552.4,547.3,549.25,538.8500000000001,-0.16531128755657065,67.49271137026241,3.9500000000000455,10.950000000000045,0,0,0,0,0
2016-11-01,550.0,552.05,541.05,543.0,537.8107142857144,0.2988436314732449,49.73591549295779,0.75,-0.9500000000000455,0,0,0,0,0
2016-11-02,537.0,538.8,523.35,534.4,537.6750000000001,0.27461082340204496,51.08499095840862,-6.0,-13.0,0,0,0,0,0
2016-11-03,534.2,541.8,526.3,528.9,536.7428571428572,0.3997136274304519,42.59259259259263,-0.1999999999999318,-2.7999999999999545,0,0,0,0,1
2016-11-04,526.1,534.1,507.1,521.05,536.4428571428573,0.06844849896540377,40.897544453852696,-2.7999999999999545,-8.100000000000023,1,1,0,1,0
2016-11-07,525.0,533.55,522.2,528.4,535.3785714285715,0.34637824130150724,45.55382215288609,3.9500000000000455,-1.1000000000000227,0,0,1,0,0
2016-11-08,529.9,536.15,522.75,525.7,534.8428571428573,0.45037313026791365,44.88854727132977,1.5,4.899999999999977,0,1,0,0,0
2016-11-09,505.05,516.5,475.0,504.0,532.4642857142858,0.8691323182744167,27.473219911783275,-20.650000000000034,-24.849999999999966,1,0,0,0,0
2016-11-10,512.4,537.1,511.0,532.65,532.525,0.7731351236862025,48.95681707908783,8.399999999999977,7.349999999999966,0,0,0,0,0
2016-11-11,526.0,532.2,495.2,500.25,530.1071428571429,0.8588851911006471,31.034482758620683,-6.649999999999977,13.600000000000023,0,0,0,0,0
2016-11-15,503.9,505.3,478.55,488.8,526.9964285714285,0.9138980672406056,27.18006795016987,3.6499999999999773,-22.100000000000023,1,0,0,0,0
2016-11-16,486.1,500.0,482.4,490.9,523.5071428571429,0.9152583212987262,29.69602494154323,-2.6999999999999886,-17.799999999999955,0,0,0,0,0
2016-11-17,490.1,496.85,476.85,479.45,519.5535714285713,0.9293954051426921,29.050705299275634,-0.7999999999999545,4.0,0,0,0,0,0
2016-11-18,475.0,479.45,456.35,458.85,513.2571428571429,0.9474413650882357,26.051282051282044,-4.449999999999989,-15.100000000000023,0,0,0,0,1
2016-11-21,458.0,458.0,436.35,438.8,505.36785714285713,0.9665513138002259,24.045440201956453,-0.8500000000000227,-17.0,1,1,1,1,1
2016-11-22,446.95,456.4,440.05,451.4,498.82499999999993,0.9481462273918668,26.481368356750124,8.149999999999977,-11.050000000000011,0,0,1,1,1
2016-11-23,451.4,451.4,440.15,447.6,492.625,0.9333417679667996,26.3046116504854,0.0,4.449999999999989,0,1,1,1,1
2016-11-24,443.0,456.0,436.8,444.4,486.5892857142857,0.9210780923967511,29.63089542036907,-4.600000000000023,-8.399999999999977,1,1,1,1,1
2016-11-25,450.05,462.85,446.65,459.85,482.21785714285716,0.8723773165039161,22.65214124718257,5.650000000000034,7.050000000000011,1,1,1,1,0
2016-11-28,459.85,465.6,456.0,460.7,477.38214285714287,0.8217880617543779,30.526834071885744,0.0,9.800000000000011,1,1,1,0,1
2016-11-29,464.7,473.2,460.5,464.75,473.02857142857147,0.7495427498720677,37.22782793414762,4.0,4.849999999999966,1,0,0,1,1
2016-11-30,465.2,476.0,462.2,470.8,470.6571428571429,0.6538232105191439,39.7553516819572,0.44999999999998863,0.5,0,0,1,1,0
