2018-08-01,390.0,399.0,382.65,384.5,358.9178571428571,-0.2899187044032124,82.58196721311475,-0.6000000000000227,8.0,0,0,1,0,1
2018-08-02,383.4,384.75,369.2,373.0,359.9214285714285,-0.3212482091604838,68.30065359477123,-1.1000000000000227,-6.600000000000023,1,1,1,1,0
2018-08-03,374.8,376.9,370.4,374.5,361.85714285714283,-0.14009569939977382,68.75000000000001,1.8000000000000114,-8.599999999999966,1,1,1,0,0
2018-08-06,374.85,387.7,374.7,385.75,364.9428571428571,0.26466002091627544,67.79548472775565,0.35000000000002274,0.05000000000001137,0,0,0,0,0
2018-08-07,385.75,386.8,379.25,381.9,368.16428571428565,0.5074571867335465,66.29870129870126,0.0,10.899999999999977,1,0,0,0,0
2018-08-08,380.1,387.9,373.4,385.3,371.0428571428571,0.5964619337863444,71.73913043478258,-1.7999999999999545,-5.649999999999977,0,0,0,0,0
2018-08-09,386.3,386.3,364.5,367.05,372.5892857142857,0.4479689973193086,55.29279279279281,1.0,6.199999999999989,1,1,0,1,1
2018-08-10,368.2,374.8,365.1,369.8,373.36428571428576,0.32624825332529395,53.01775147928995,1.1499999999999773,-18.100000000000023,1,0,1,1,1
2018-08-13,368.9,375.75,363.0,370.15,374.3178571428571,0.18524851777219395,40.1206636500754,-0.9000000000000341,0.6999999999999886,0,1,1,1,0
2018-08-14,370.15,372.7,364.0,367.0,375.36785714285713,-0.08701928503457038,30.99838969404186,0.0,1.25,1,1,1,1,1
2018-08-16,366.55,374.0,365.2,372.0,376.39285714285717,-0.38090502331507115,39.75409836065574,-0.44999999999998863,-3.599999999999966,0,0,0,0,0
2018-08-17,372.05,375.0,366.15,371.4,376.87142857142857,-0.6761246534992127,48.40319361277442,0.05000000000001137,5.5,0,0,0,0,1
2018-08-20,372.4,373.85,367.3,370.55,375.9642857142857,-0.6762659369323888,46.006066734074835,1.0,0.3499999999999659,0,0,0,1,1
2018-08-21,364.0,370.4,363.1,368.25,374.36785714285713,-0.5870107816458804,28.395061728395063,-6.550000000000011,-8.399999999999977,1,1,1,1,1
2018-08-23,372.3,376.75,368.1,369.9,373.32499999999993,-0.48421834720564266,34.33420365535247,4.050000000000011,8.300000000000011,0,1,1,1,1
2018-08-24,370.0,370.8,365.0,368.95,373.0357142857142,-0.6127341145404777,27.19665271966518,0.10000000000002274,-2.3000000000000114,1,1,1,1,1
2018-08-27,370.0,383.8,367.4,379.15,373.3678571428571,-0.7437964275875766,71.76258992805757,1.0500000000000114,0.0,0,0,1,1,1
2018-08-28,382.35,385.7,375.4,376.8,372.72857142857134,-0.6183031430846194,62.77372262773729,3.2000000000000455,12.350000000000023,0,1,1,1,1
2018-08-29,378.0,382.45,372.75,374.9,372.22857142857134,-0.48638926575392516,58.203799654576876,1.1999999999999886,-4.350000000000023,1,1,1,1,0
2018-08-30,377.3,385.0,375.65,383.1,372.0714285714285,-0.3863989746499463,73.67647058823533,2.400000000000034,-0.6999999999999886,1,1,0,0,0
2018-08-31,379.85,386.0,376.0,383.85,373.27142857142854,-0.4947346843124607,69.91596638655466,-3.25,2.5500000000000114,0,0,0,0,1
2018-09-03,387.0,387.25,380.45,383.8,374.27142857142854,-0.4593020765042116,71.23287671232883,3.1499999999999773,7.149999999999977,0,0,0,1,1
2018-09-04,382.3,383.45,375.7,378.35,374.85714285714283,-0.42860137214884975,61.53846153846155,-1.5,-4.699999999999989,0,0,1,1,1
2018-09-05,375.0,377.85,366.25,372.05,375.21785714285716,-0.40040849871034,55.02645502645504,-3.3500000000000227,-7.300000000000011,1,1,1,1,1
2018-09-06,373.95,374.7,368.1,372.3,375.23928571428576,-0.3911076316763526,53.29670329670334,1.8999999999999773,-1.0500000000000114,1,1,1,1,1
2018-09-07,373.9,391.3,368.8,389.6,376.53928571428577,0.04904331706012272,69.57345971563983,1.599999999999966,-0.05000000000001137,0,0,0,0,0
2018-09-10,389.3,397.5,382.2,388.4,377.81428571428575,0.3925254534112344,60.57142857142854,-0.30000000000001137,15.400000000000034,0,0,0,0,0
2018-09-11,388.5,392.4,377.45,378.7,378.5607142857143,0.3619560236129219,51.85909980430526,0.10000000000002274,-0.8000000000000114,0,1,0,0,0
2018-09-12,380.9,382.15,371.8,376.7,379.04642857142863,0.22350775727613756,51.7578125,2.1999999999999886,-7.600000000000023,1,0,0,0,0
2018-09-14,378.0,388.2,373.0,383.6,380.0928571428572,0.2084415930772033,50.501002004008015,1.3000000000000114,-2.8999999999999773,0,0,0,0,0
