2016-10-25,242.9,242.9,238.15,238.75,240.16428571428565,-0.15372765409634584,49.512195121951244,1.5500000000000114,1.9000000000000057,0,1,1,1,1
2016-10-26,239.85,242.5,233.5,238.75,239.98928571428567,-0.22056868667947152,46.511627906976756,1.0999999999999943,-3.0500000000000114,1,1,1,1,0
2016-10-27,241.2,244.8,239.65,243.1,240.19642857142853,-0.36523078676463705,59.2017738359202,2.4499999999999886,1.3499999999999943,0,0,0,0,0
2016-10-28,244.3,244.3,239.5,243.1,240.60357142857137,-0.23044148709139534,57.4074074074074,1.200000000000017,3.1000000000000227,0,0,0,0,1
2016-10-30,244.0,244.0,241.0,241.65,240.79642857142855,-0.1283263031760325,52.348993288590634,0.9000000000000057,-0.30000000000001137,0,0,0,1,1
2016-11-01,242.8,242.8,239.15,239.95,240.78571428571425,-0.07413856409142301,33.957219251336895,1.1500000000000057,-1.1999999999999886,0,1,1,1,1
2016-11-02,237.0,238.95,235.1,237.3,240.66785714285714,0.17832853342833757,42.76094276094282,-2.9499999999999886,-5.800000000000011,1,1,1,1,1
2016-11-03,237.05,242.3,236.0,240.3,240.69642857142858,0.34632809766954914,52.67605633802822,-0.25,0.05000000000001137,1,1,1,1,1
2016-11-04,251.5,256.4,247.05,249.05,241.3,0.528653245378162,67.3151750972763,11.199999999999989,14.449999999999989,1,1,0,1,0
2016-11-07,253.8,259.65,247.0,256.5,242.05357142857147,0.7260553237077848,73.70892018779347,4.75,2.3000000000000114,0,0,0,0,0
2016-11-08,256.5,257.4,252.2,255.6,243.20714285714288,0.8722420275005928,77.8512396694215,0.0,2.6999999999999886,0,0,0,0,0
2016-11-09,239.15,255.0,238.55,248.15,243.83571428571435,0.7700399044287072,62.466843501326274,-16.44999999999999,-17.349999999999994,1,0,0,0,0
2016-11-10,252.85,253.0,245.55,251.05,244.61428571428578,0.7508127664677938,60.965517241379345,4.699999999999989,13.699999999999989,0,0,0,0,0
2016-11-11,248.0,248.95,241.0,242.95,244.72857142857148,0.5929725468978636,49.83089064261555,-3.0500000000000114,-4.849999999999994,0,0,0,0,0
2016-11-15,241.95,246.9,235.8,237.5,244.63928571428576,0.347652553837918,45.70837642192347,-1.0,-6.050000000000011,0,0,0,0,0
2016-11-16,237.95,239.1,228.05,230.9,244.07857142857148,0.08349208088852948,41.50234741784038,0.44999999999998863,-4.0,1,0,0,0,0
2016-11-17,228.45,234.0,228.4,231.5,243.25000000000006,0.014313346739378896,44.33593749999998,-2.450000000000017,-9.5,0,0,0,0,0
2016-11-18,230.0,231.4,227.1,227.85,242.16071428571436,0.050415220976030364,37.99421407907423,-1.5,1.5500000000000114,0,0,0,0,1
2016-11-21,228.2,228.6,223.6,224.2,240.91428571428577,0.187213998545488,23.4224598930481,0.3499999999999943,-1.8000000000000114,1,1,0,1,1
2016-11-22,225.0,228.1,223.5,226.1,239.92500000000004,0.32208071515826725,13.106796116504853,0.8000000000000114,-3.1999999999999886,0,0,1,1,1
2016-11-23,227.25,227.8,223.5,224.65,239.02142857142863,0.43952701257284066,12.93413173652695,1.1500000000000057,2.25,0,1,1,1,1
2016-11-24,225.0,225.25,222.1,223.5,237.8214285714286,0.5509627265354465,15.232722143864606,0.3499999999999943,-2.25,1,1,1,1,1
2016-11-25,224.5,230.45,223.05,228.8,236.37500000000003,0.5905022349006872,20.607661822985477,1.0,-0.5,1,1,1,1,0
2016-11-28,228.4,234.2,227.3,233.7,234.7464285714286,0.5581537488733249,36.65223665223664,-0.4000000000000057,3.9000000000000057,0,0,0,0,0
