2018-08-01,1190.4,1202.9,1185.4,1192.35,1122.2178571428562,0.8613240986459734,84.6047156726768,4.400000000000091,39.40000000000009,0,0,1,0,1
2018-08-02,1191.5,1191.5,1165.95,1168.35,1127.1142857142847,0.893964857486703,70.36561898652981,-0.849999999999909,1.099999999999909,1,1,1,1,1
2018-08-03,1175.0,1183.5,1169.55,1176.95,1134.3107142857134,0.8879061290962968,67.1641791044776,6.650000000000091,-16.5,1,1,1,1,1
2018-08-06,1176.7,1196.0,1175.35,1192.6,1141.4714285714276,0.8955772100912957,74.4256756756757,-0.25,1.7000000000000455,0,1,1,1,0
2018-08-07,1194.9,1201.4,1177.0,1184.2,1148.0178571428562,0.8857693817923922,74.90649438966344,2.300000000000182,18.200000000000045,1,1,1,1,1
2018-08-08,1185.0,1222.5,1185.0,1217.7,1156.0785714285705,0.8941843178877485,79.0757017295152,0.7999999999999545,-9.900000000000091,1,0,0,0,0
2018-08-09,1221.5,1231.7,1212.0,1217.95,1162.457142857142,0.936099136440596,81.17373619988383,3.7999999999999545,36.5,0,0,0,0,0
2018-08-10,1211.0,1215.0,1202.3,1204.2,1168.449999999999,0.9387136710178479,72.30723072307237,-6.9500000000000455,-10.5,0,1,0,0,1
2018-08-13,1197.55,1199.95,1182.7,1187.7,1173.9321428571418,0.8845038118252162,61.23143564356437,-6.650000000000091,-13.450000000000045,1,1,1,1,1
2018-08-14,1190.0,1217.2,1184.3,1210.6,1180.7499999999986,0.8549391447740798,58.20547031354234,2.2999999999999545,-7.5499999999999545,0,0,1,1,1
2018-08-16,1203.25,1216.0,1195.5,1200.8,1187.1892857142843,0.7882671296141862,52.75513531137922,-7.349999999999909,13.25,1,1,1,1,1
2018-08-17,1209.0,1215.4,1200.05,1203.75,1192.4678571428558,0.7085863624620131,63.3786848072563,8.200000000000045,5.75,1,1,1,1,1
2018-08-20,1207.9,1236.8,1207.65,1234.9,1198.4321428571416,0.687355735862429,68.71165644171785,4.150000000000091,-1.099999999999909,1,1,1,1,1
2018-08-21,1237.25,1251.5,1227.0,1247.2,1202.8035714285702,0.7489395263600963,68.0198019801981,2.349999999999909,29.34999999999991,1,1,1,1,1
2018-08-23,1246.3,1274.0,1238.4,1269.45,1208.3107142857132,0.8112153641138808,75.7786513456305,-0.900000000000091,9.049999999999955,1,1,1,1,1
2018-08-24,1265.25,1279.95,1260.05,1277.5,1216.1071428571418,0.8176222355906353,71.37240886347391,-4.2000000000000455,18.950000000000045,1,1,1,0,0
2018-08-27,1279.4,1295.85,1278.75,1291.5,1224.2892857142847,0.8368538122883942,73.93426618939148,1.900000000000091,14.150000000000091,1,1,0,0,0
2018-08-28,1296.0,1323.0,1295.0,1319.0,1233.3178571428562,0.8766199989055529,84.28912783751495,4.5,16.59999999999991,0,0,0,0,0
2018-08-29,1316.3,1329.0,1290.2,1294.2,1241.174999999999,0.8785445024821237,80.30734206033014,-2.7000000000000455,20.299999999999955,0,0,0,0,0
2018-08-30,1293.6,1297.15,1270.45,1274.45,1245.2285714285704,0.8836664393463572,68.50188351202554,-0.6000000000001364,-22.700000000000045,0,0,0,0,0
2018-08-31,1270.0,1270.0,1236.6,1241.65,1246.9214285714277,0.8085740666358464,60.44489900281262,-4.4500000000000455,-23.59999999999991,0,1,0,1,1
2018-09-03,1245.0,1257.9,1226.05,1229.15,1248.7035714285705,0.6696545797838315,56.19210141394444,3.349999999999909,-25.0,1,0,1,1,1
2018-09-04,1235.15,1254.8,1229.0,1241.95,1252.5785714285705,0.5125338330193197,51.887550200803204,6.0,-9.849999999999909,0,1,1,1,0
2018-09-05,1242.5,1252.65,1208.5,1227.0,1253.7499999999993,0.3178830262613872,44.667370644139375,0.5499999999999545,7.349999999999909,1,1,1,1,1
2018-09-06,1230.15,1265.7,1225.35,1261.4,1258.0785714285707,0.14928324001722157,48.0029769288018,3.150000000000091,-12.349999999999909,1,0,0,0,0
2018-09-07,1264.9,1281.35,1254.5,1278.6,1263.4249999999993,-0.04622253159334626,50.26103464641669,3.5,34.75,0,0,0,0,0
2018-09-10,1275.0,1277.0,1250.1,1255.85,1264.9214285714277,-0.25006401245021903,41.87742082478922,-3.599999999999909,10.099999999999909,0,0,0,0,0
2018-09-11,1259.0,1268.4,1234.25,1237.7,1264.242857142856,-0.47578201054592495,30.652070442646348,3.150000000000091,-16.0,1,1,0,0,0
2018-09-12,1251.8,1258.7,1228.85,1252.5,1263.032142857142,-0.551031687834557,39.58020989505245,14.099999999999909,-7.2000000000000455,1,0,0,0,0
2018-09-14,1259.4,1275.6,1247.65,1253.15,1261.2928571428563,-0.5859646234319104,44.11602209944752,6.900000000000091,7.600000000000136,0,0,0,0,0
