2018-08-01,1458.0,1459.95,1430.8,1437.2,1416.7607142857137,0.8632691172574993,63.5749385749386,6.599999999999909,28.0,0,0,0,0,0
2018-08-02,1437.2,1443.9,1414.85,1418.4,1420.3749999999995,0.764743363603339,54.48717948717952,0.0,-20.799999999999955,0,0,1,1,0
2018-08-03,1424.0,1426.25,1407.0,1411.85,1424.1107142857138,0.5812077355424012,54.487179487179446,5.599999999999909,-13.200000000000045,0,1,1,1,1
2018-08-06,1420.0,1420.9,1394.7,1397.4,1425.6214285714282,0.2576108753690351,38.01071667782988,8.150000000000091,-4.0,1,1,1,1,1
2018-08-07,1399.0,1438.0,1399.0,1424.25,1427.853571428571,0.04081998348432867,34.63983050847456,1.599999999999909,-21.0,1,0,0,0,0
2018-08-08,1430.95,1447.65,1417.0,1425.75,1429.478571428571,-0.18260959479820174,40.27888446215135,6.7000000000000455,31.950000000000045,0,0,0,0,0
2018-08-09,1431.9,1433.95,1414.1,1417.35,1430.9714285714279,-0.65871158396371,42.98469387755102,6.150000000000091,0.9500000000000455,1,0,0,0,0
2018-08-10,1420.0,1439.9,1409.25,1418.6,1429.9285714285706,-0.8013875575633745,43.10564276622825,2.650000000000091,-11.900000000000091,0,0,0,0,0
2018-08-13,1414.0,1421.6,1397.0,1399.25,1425.0357142857135,-0.6886153915371553,38.32516031686154,-4.599999999999909,-6.0,0,0,1,1,1
2018-08-14,1407.9,1416.7,1391.55,1395.1,1421.1035714285704,-0.5499346362720592,25.627705627705538,8.650000000000091,-6.099999999999909,0,1,1,1,0
2018-08-16,1401.0,1410.0,1387.0,1394.8,1418.3142857142848,-0.46152420674073236,29.133858267716477,5.900000000000091,-6.900000000000091,1,1,1,0,0
2018-08-17,1403.0,1405.15,1390.0,1400.65,1415.871428571428,-0.3104873827658117,39.988719684151164,8.200000000000045,2.0,1,1,0,0,0
2018-08-20,1406.0,1431.0,1398.0,1409.1,1414.3642857142847,-0.1638146502709915,48.4815019326339,5.349999999999909,3.0,0,0,0,0,0
2018-08-21,1416.45,1425.95,1395.4,1403.3,1410.9285714285704,0.2864159927929455,53.601953601953525,7.350000000000136,10.450000000000045,0,0,0,1,0
2018-08-23,1410.0,1412.0,1390.7,1394.75,1407.8964285714276,0.608758940454601,26.808176100628884,6.7000000000000455,-6.4500000000000455,0,1,1,0,0
2018-08-24,1395.0,1411.0,1385.05,1393.5,1406.1178571428559,0.6876095951285229,24.546172059984187,0.25,-15.0,1,1,1,0,0
2018-08-27,1397.5,1407.0,1396.5,1399.8,1405.2571428571416,0.6678931243895602,35.67346938775509,4.0,2.5,1,0,0,0,0
2018-08-28,1402.0,1419.65,1401.0,1407.5,1405.9785714285701,0.6748488569770467,41.80206794682427,2.2000000000000455,4.5,0,0,0,0,0
2018-08-29,1413.75,1413.75,1391.0,1394.0,1403.817857142856,0.6668794753754221,45.75586095392077,6.25,11.75,0,0,0,0,0
2018-08-30,1394.1,1398.7,1373.55,1378.7,1400.4571428571417,0.6683589080977191,38.76712328767129,0.09999999999990905,-19.65000000000009,0,0,0,0,0
2018-08-31,1383.0,1392.0,1364.2,1372.45,1397.2499999999989,0.6706147326384003,35.84547181760611,4.2999999999999545,-11.099999999999909,0,0,0,0,0
2018-09-03,1384.0,1387.5,1355.0,1361.6,1393.1785714285704,0.6778422152993148,26.742108397855702,11.549999999999955,1.0,0,0,0,0,0
2018-09-04,1360.0,1364.6,1302.5,1311.3,1386.8964285714276,0.7963225513621961,11.1287758346582,-1.599999999999909,-24.0,1,1,1,0,0
2018-09-05,1314.5,1330.0,1302.45,1321.3,1381.6249999999989,0.8965159212090172,18.461538461538453,3.2000000000000455,-45.5,0,0,0,0,0
2018-09-06,1327.95,1331.95,1308.0,1314.5,1375.8892857142848,0.9470454247084389,18.713450292397653,6.650000000000091,13.450000000000045,1,0,0,0,1
2018-09-07,1322.8,1322.8,1310.0,1316.0,1369.842857142856,0.9512713314196563,19.844357976653683,8.299999999999955,-5.150000000000091,0,0,0,1,0
2018-09-10,1314.6,1318.0,1280.5,1293.1,1361.5571428571418,0.9552694976732509,13.232253618194363,-1.400000000000091,-8.200000000000045,1,0,1,0,0
2018-09-11,1295.0,1313.3,1286.7,1297.85,1354.024999999999,0.9409154179752776,11.431586352444597,1.900000000000091,-19.59999999999991,0,1,0,0,0
2018-09-12,1303.5,1303.5,1280.0,1291.0,1346.6142857142845,0.9303752302608872,11.992619926199268,5.650000000000091,8.5,1,0,0,0,0
2018-09-14,1298.8,1336.55,1297.55,1333.9,1342.3571428571418,0.8322822559505336,36.266094420600886,7.7999999999999545,-4.7000000000000455,0,0,0,0,0
