2018-08-01,302.6,305.65,296.8,299.3,278.3892857142859,0.6557631070869295,81.4974182444062,-1.6499999999999773,-1.6999999999999886,0,1,1,1,1
2018-08-02,295.0,300.75,294.1,298.55,280.5892857142859,0.7258730646108631,82.56320836965999,-4.300000000000011,-7.600000000000023,1,1,1,1,1
2018-08-03,300.0,306.75,297.55,305.0,283.85714285714306,0.7847638214351902,83.1081081081081,1.4499999999999886,5.0,1,1,1,1,1
2018-08-06,306.95,318.0,306.8,315.1,287.3321428571431,0.8316489768648697,83.20738874895046,1.9499999999999886,6.949999999999989,0,1,1,1,1
2018-08-07,313.95,318.15,310.4,313.15,290.9357142857145,0.8481076439317725,82.17247097844105,-1.150000000000034,7.0,1,1,1,1,1
2018-08-08,313.0,320.0,308.25,318.7,295.0428571428574,0.8765079892942066,83.60030511060253,-0.14999999999997726,-0.9499999999999886,1,1,1,1,1
2018-08-09,320.25,345.85,320.25,333.0,299.8428571428573,0.9170367772501727,84.38634713144512,1.5500000000000114,7.25,0,0,0,1,1
2018-08-10,334.05,340.3,325.35,328.6,303.6321428571431,0.9203908028420721,76.94063926940638,1.0500000000000114,13.800000000000011,0,1,1,1,1
2018-08-13,324.0,327.45,322.0,324.9,307.2428571428573,0.9103787237001794,65.88235294117639,-4.600000000000023,-10.050000000000011,1,1,1,1,1
2018-08-14,324.7,333.5,324.7,332.45,311.37142857142874,0.93173463186162,73.61809045226126,-0.19999999999998863,0.6999999999999886,1,1,1,1,1
2018-08-16,329.55,339.2,328.75,334.3,314.8464285714288,0.937220423462729,80.91872791519427,-2.8999999999999773,4.850000000000023,1,1,1,1,0
2018-08-17,336.8,342.2,335.85,340.0,318.189285714286,0.9410734572076465,83.67181153533704,2.5,7.25,0,0,0,0,0
2018-08-20,340.0,342.45,336.7,338.45,320.4107142857145,0.9565692141280324,79.52338923212702,0.0,3.1999999999999886,1,0,0,1,1
2018-08-21,338.3,341.85,334.05,338.85,322.8821428571431,0.9553745230247666,75.29286474973367,-0.14999999999997726,-1.6999999999999886,0,0,1,1,1
2018-08-23,336.55,338.7,334.75,337.2,325.5892857142859,0.9383567261323156,75.77706323687025,-2.3000000000000114,-1.75,0,1,1,1,1
2018-08-24,334.4,335.5,327.3,330.15,327.8464285714287,0.8773973617362835,61.88992731048801,-2.8000000000000114,-2.150000000000034,1,1,1,1,1
2018-08-27,331.0,342.3,330.95,339.9,330.33928571428584,0.8577259898891679,57.912844036697194,0.8500000000000227,-3.3999999999999773,0,1,1,1,0
2018-08-28,342.0,343.5,336.3,338.9,332.03928571428577,0.8220934228503847,62.81094527363173,2.1000000000000227,11.0,1,1,1,0,0
2018-08-29,336.35,342.65,335.8,340.65,334.0035714285715,0.7775765603014213,70.58823529411758,-2.5499999999999545,-5.649999999999977,1,1,0,0,0
2018-08-30,339.2,345.45,337.7,344.35,335.8357142857144,0.733439863535157,67.29651162790695,-1.4499999999999886,2.849999999999966,0,0,0,0,0
2018-08-31,343.0,346.8,338.5,342.6,336.5214285714287,0.7963426892925962,62.099125364431465,-1.3500000000000227,3.8000000000000114,0,0,0,0,0
2018-09-03,343.6,344.0,332.55,334.15,336.91785714285726,0.6440061716049971,42.10526315789475,1.0,0.6000000000000227,0,0,0,1,0
2018-09-04,334.8,336.45,327.25,328.5,337.1750000000001,0.1931386051548981,37.91008505467806,0.6500000000000341,-8.800000000000011,1,1,1,1,0
2018-09-05,327.0,331.35,324.6,329.65,336.9750000000001,-0.08337308733976505,39.02147971360379,-1.5,-7.800000000000011,0,1,1,0,0
2018-09-06,330.0,331.25,325.5,328.65,336.5714285714286,-0.281724086760163,39.63636363636364,0.35000000000002274,3.0,1,1,0,0,0
2018-09-07,327.45,336.4,322.45,335.1,336.22142857142865,-0.22780363346979696,56.0885608856089,-1.1999999999999886,-2.5500000000000114,0,0,0,0,0
2018-09-10,331.8,335.75,330.4,332.9,335.8250000000001,-0.21504174241218102,39.42598187311182,-3.3000000000000114,4.350000000000023,0,0,0,0,0
2018-09-11,333.7,336.7,325.1,326.55,334.9464285714286,-0.16122785145352317,33.94018205461647,0.8000000000000114,1.8999999999999773,0,1,0,0,0
2018-09-12,327.0,327.05,318.5,322.9,333.92500000000007,-0.06548192611159458,28.004956629492014,0.44999999999998863,-6.699999999999989,1,0,0,0,0
2018-09-14,327.2,332.0,324.15,328.35,333.7964285714287,-0.20322293211825312,30.99762470308795,4.300000000000011,0.19999999999998863,0,0,0,0,0
