2018-06-11,78.1,78.75,77.1,77.45,77.8035714285713,-0.06878872543285475,45.56650246305419,0.5499999999999972,2.0,1,1,0,0,0
2018-06-12,77.3,78.7,76.5,78.3,78.01785714285701,0.11696734369168658,34.80825958702063,-0.15000000000000568,-0.7999999999999972,0,0,0,0,0
2018-06-13,78.85,79.5,77.8,78.05,78.24642857142844,0.3698490899069091,35.22388059701491,0.5499999999999972,1.5499999999999972,0,0,0,0,0
2018-06-14,78.0,78.0,75.65,76.0,78.31428571428559,0.3719064269714379,28.9256198347107,-0.04999999999999716,-0.8499999999999943,0,0,0,0,0
2018-06-15,75.95,76.8,74.5,75.15,78.02142857142846,0.3654149552547545,33.43949044585986,-0.04999999999999716,-2.049999999999997,1,0,0,1,0
2018-06-18,75.0,76.45,73.85,75.95,77.48571428571417,0.46654219629372295,53.07017543859651,-0.15000000000000568,-0.9500000000000028,0,0,0,0,0
2018-06-19,75.6,76.45,74.05,74.4,76.87142857142847,0.5251990323362626,55.76036866359449,-0.3500000000000085,0.5999999999999943,1,1,1,0,0
2018-06-20,74.75,75.5,74.1,74.9,76.24642857142847,0.4830292485360558,51.51515151515158,0.3499999999999943,-0.8499999999999943,1,1,0,0,0
2018-06-21,75.65,76.65,75.0,75.45,75.89642857142847,0.3258295998741703,44.82758620689658,0.75,0.9000000000000057,0,0,0,0,0
2018-06-22,75.1,75.5,74.2,75.0,75.87857142857133,0.40704020261239976,33.962264150943355,-0.3500000000000085,-0.5500000000000114,0,0,0,0,0
2018-06-25,75.0,75.4,73.05,73.35,75.89285714285703,0.669940467937118,28.421052631578874,0.0,-0.09999999999999432,0,0,0,0,0
2018-06-26,73.35,73.9,72.7,73.25,75.79642857142846,0.7658634677670029,21.14285714285711,0.0,-1.6500000000000057,0,0,0,0,0
2018-06-27,73.4,73.75,70.45,71.0,75.41428571428561,0.8029615821393307,17.209302325581362,0.15000000000000568,0.05000000000001137,0,1,1,0,0
2018-06-28,70.9,71.95,69.1,69.75,74.85714285714276,0.8417844253235454,18.59296482412057,-0.09999999999999432,-2.5,1,1,1,0,0
2018-06-29,71.05,72.35,70.55,71.75,74.4499999999999,0.8445864888812477,34.684684684684655,1.2999999999999972,0.14999999999999147,0,0,0,0,0
2018-07-02,72.0,72.4,70.2,71.2,73.94285714285705,0.8444891840722766,28.110599078340996,0.25,0.9500000000000028,0,0,0,0,0
2018-07-03,70.95,70.95,69.45,70.0,73.36785714285705,0.8477364302604108,29.047619047619023,-0.25,-1.0499999999999972,0,0,1,1,1
2018-07-04,70.0,70.4,68.55,69.2,72.88214285714277,0.8669858567280202,23.611111111111086,0.0,-0.9500000000000028,0,1,1,1,1
2018-07-05,69.1,69.25,67.6,67.8,72.35714285714276,0.9056398982795274,17.16738197424891,-0.10000000000000853,-0.9000000000000057,1,1,1,1,1
2018-07-06,68.0,71.15,67.9,70.35,71.95714285714277,0.8476225175057344,33.09090909090908,0.20000000000000284,-1.0999999999999943,0,1,1,0,0
2018-07-09,70.95,71.3,69.65,70.1,71.6499999999999,0.8107488667206865,36.84210526315789,0.6000000000000085,2.950000000000003,1,1,0,0,0
2018-07-10,70.4,71.9,70.25,71.55,71.41071428571419,0.6970373779435357,43.795620437956195,0.30000000000001137,-0.5499999999999972,0,0,0,0,0
2018-07-11,71.4,72.5,70.35,70.85,71.08214285714277,0.6102868182419307,49.382716049382694,-0.14999999999999147,1.0,0,0,0,0,0
2018-07-12,71.3,71.75,68.75,69.25,70.67142857142848,0.5719897014113082,47.99999999999999,0.45000000000000284,-0.10000000000000853,0,0,0,0,0
2018-07-13,69.55,69.6,66.85,67.15,70.22857142857134,0.580581419129453,31.74603174603176,0.29999999999999716,-1.75,0,1,0,0,1
2018-07-16,67.15,67.25,64.6,65.0,69.63928571428563,0.594268316309742,28.16901408450704,0.0,-2.3999999999999915,1,1,1,1,0
2018-07-17,65.5,68.3,64.45,68.05,69.42857142857135,0.5994607833637626,43.9252336448598,0.5,-1.6500000000000057,0,0,0,0,0
2018-07-18,68.1,68.55,65.25,66.55,69.19999999999992,0.7081513005023452,42.08955223880596,0.04999999999999716,2.5999999999999943,0,1,0,0,0
2018-07-19,66.95,67.75,65.45,66.15,68.79999999999993,0.707483889942204,44.76190476190479,0.4000000000000057,-1.1499999999999915,1,0,0,0,0
2018-07-20,66.3,68.2,65.9,67.5,68.5357142857142,0.6564492416119568,40.206185567010316,0.14999999999999147,-0.6500000000000057,0,0,0,0,0
