2018-09-14,75.55,78.2,75.55,77.05
2018-09-14,682.2,693.0,681.0,687.95
2018-09-14,327.2,332.0,324.15,328.35
2018-09-14,667.7,674.0,657.0,668.4
2018-09-14,158.0,162.5,156.75,161.1
2018-09-14,1259.4,1275.6,1247.65,1253.15
2018-09-14,8593.0,8700.0,8580.35,8626.7
2018-09-14,741.9,745.0,729.05,733.7
2018-09-14,1298.8,1336.55,1297.55,1333.9
2018-09-14,340.15,356.6,340.0,354.5
2018-09-14,378.0,388.2,373.0,383.6
2018-09-14,611.6,620.5,610.0,615.0
2018-09-14,307.0,308.65,305.05,307.15
2018-09-14,973.9,981.5,962.05,968.75
2018-09-14,571.5,585.65,568.0,581.9
